2025-10-09T16:11:34.070+0800	INFO	config/config.go:40	配置文件已经自动生成'conf/conf.ini',将再次读取配置
2025-10-09T23:10:12.661+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:22:52.071+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:22:52.073+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:22:52.073+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:22:52.073+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:22:52.073+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:22:52.115+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:24:21.311+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:24:21.312+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:24:23.554+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:24:30.284+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:26:12.584+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:26:12.585+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:30:17.638+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:30:17.639+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:30:17.639+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:30:17.639+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:30:17.639+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:30:17.674+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:53.977+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:53.978+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:31:53.978+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:53.978+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:53.978+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:53.991+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:59.347+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:59.350+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:59.351+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:59.352+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:31:59.402+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:39:59.291+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:39:59.291+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:39:59.292+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:39:59.292+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:39:59.594+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:39:59.608+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:41:53.962+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:41:53.963+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:41:53.963+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:41:53.963+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:41:53.963+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:41:53.993+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:49:47.176+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:49:47.177+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-09T23:49:47.177+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:49:47.177+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:49:47.177+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:49:47.218+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:01.814+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:01.835+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:01.863+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:01.863+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:01.892+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:20.906+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:20.907+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:20.907+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:20.908+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-09T23:50:20.921+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T09:36:48.940+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T09:36:48.941+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T09:36:48.942+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T09:36:48.942+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T09:36:48.942+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T09:36:48.996+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T09:37:40.880+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T09:37:44.549+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:07:41.759+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:07:41.761+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:07:41.761+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:07:41.761+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:07:41.761+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:07:41.821+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:43.934+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:43.935+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:14:43.935+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:43.935+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:43.935+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:43.956+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:49.840+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:49.843+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:49.844+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:49.844+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:14:49.891+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:15:13.445+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:15:13.445+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:15:13.445+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:15:13.445+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:15:13.470+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:18:40.789+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:18:40.789+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:18:40.789+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:18:40.789+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:18:40.790+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:18:40.790+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:18:40.792+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:18:40.792+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:18:40.841+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:19:29.564+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:19:29.566+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:19:29.566+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:19:29.566+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:19:29.619+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:22:48.708+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:22:48.709+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:22:48.709+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:22:48.709+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:22:48.709+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:22:48.751+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:44.920+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:44.922+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:27:44.923+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:44.923+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:44.924+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:44.985+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:59.431+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:59.434+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:59.435+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:59.435+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:27:59.447+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:28:14.035+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:28:14.036+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:28:14.038+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:28:14.038+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:28:14.110+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:33:14.068+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:33:14.069+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:33:14.070+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:33:14.070+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:33:14.070+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:33:14.132+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:44.972+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:44.973+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:34:44.977+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:44.979+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:44.979+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:44.994+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:51.570+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:51.573+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:51.573+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:51.574+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:34:51.614+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:40:42.021+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:40:42.021+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:40:42.021+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:40:42.021+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:40:42.023+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:40:42.026+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:40:42.031+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:40:42.032+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:40:42.129+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:58:53.814+0800	DEBUG	middleware/PublicModeInterceptor.go:32	数据库查询TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:58:53.815+0800	DEBUG	middleware/PublicModeInterceptor.go:36	数据库查询用户:1
2025-10-10T10:58:53.815+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:58:53.816+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:58:53.816+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:58:53.859+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:24.174+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-10T10:59:24.175+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-10T10:59:24.176+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-10T10:59:24.176+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-10T10:59:24.176+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-10T10:59:24.176+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-10T10:59:31.995+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-10T10:59:31.995+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-10T10:59:31.997+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-10T10:59:31.998+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-10T10:59:32.023+0800	DEBUG	middleware/PublicModeInterceptor.go:50	cToken不存在
2025-10-10T10:59:32.024+0800	DEBUG	middleware/PublicModeInterceptor.go:68	访客用户不存在:<nil> 
2025-10-10T10:59:38.690+0800	DEBUG	system/login.go:98	token:c846abb2-b1ad-4650-a461-5eabe45a57dc-144bbb22a486ad1af8e37ff437daf68b|kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:38.690+0800	DEBUG	system/login.go:99	kzpqu4b9j6ltr6al3hmr7un87fblj26ttrue
2025-10-10T10:59:39.531+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:39.531+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:39.531+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:39.794+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:39.846+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:41.849+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:41.850+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:41.989+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:41.990+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:41.996+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
2025-10-10T10:59:44.320+0800	DEBUG	middleware/PublicModeInterceptor.go:28	缓存的用户TOKEN:kzpqu4b9j6ltr6al3hmr7un87fblj26t
